"Influent (NTU)","Effluent (NTU)","pC*","Dose (mg/L)","G (Hz)","theta (s)","phi","Gamma","Composite Parameter"
150,180.2493,-0.0797823277519982,0,54.3495445346353,797.333333333333,8.32408435072142e-05,0,0
150,182.801748,-0.0858890852038642,0.27,54.3495445346353,797.333333333333,8.39434148199085e-05,0.0257463095743574,4.22290712308233
150,97.446176,0.187326457928197,0.324,54.3495445346353,797.333333333333,8.40839290824474e-05,0.0308154742457016,5.04699759604884
150,56.321476,0.425417231347483,0.389,54.3495445346353,797.333333333333,8.42530666206886e-05,0.0368822769952387,6.03008883255052
150,55.298416,0.433378567756623,0.467,54.3495445346353,797.333333333333,8.44560316665781e-05,0.0441123324517505,7.19714425131296
150,32.480132,0.664473473500241,0.56,54.3495445346353,797.333333333333,8.46980284520617e-05,0.0526618818580697,8.57082122541521
150,24.099132,0.794089858572058,0.672,54.3495445346353,797.333333333333,8.49894654410312e-05,0.0628566777772009,10.1998175852997
150,35.374756,0.627397806091364,0.806,54.3495445346353,797.333333333333,8.53381489814054e-05,0.0749099709457723,12.1131003509835
150,34.184076,0.642267413697046,0.968,54.3495445346353,797.333333333333,8.57596917690221e-05,0.0892750475464597,14.3753877934263
150,18.44398,0.910236616441642,1.161,54.3495445346353,797.333333333333,8.62619001517999e-05,0.106098108838146,16.9999233677724
150,13.859284,1.03435046477421,1.393,54.3495445346353,797.333333333333,8.68655910575224e-05,0.125909865885621,20.056320049811
150,11.71028,1.10752397961089,1.672,54.3495445346353,797.333333333333,8.75915814139732e-05,0.149154551666766,23.59486013874
150,7.879296,1.27960384321253,2.007,54.3495445346353,797.333333333333,8.84632902649088e-05,0.176249592037509,27.6548565996916
150,13.313652,1.0517940581341,2.408,54.3495445346353,797.333333333333,8.95067387700585e-05,0.207550577301947,32.258475634597
150,3.984732,1.57569214156322,2.889,54.3495445346353,797.333333333333,9.07583565530436e-05,0.243531170983343,37.4359261868243
150,3.123512,1.68144808028516,3.467,54.3495445346353,797.333333333333,9.22623795854041e-05,0.284613313442446,43.1985838957952
150,3.24258,1.66520055937899,4.161,54.3495445346353,797.333333333333,9.40682480706258e-05,0.331003491585969,49.5167960788522
